PC1,PC2
-2.2430937910543283,0.350957016633646
0.3294797912238986,3.033645382597485
2.3728156987558737,1.395573125555727
0.3793118148312635,-1.4553793582702816
-1.7228880922496996,0.49956539276384865
-1.9933871879416862,0.3462917948273974
0.45170817117045453,-1.2823153410581452
2.278075511756039,1.5412188079730855
0.14721751249995174,3.084264466834079
0.3767961902366618,-1.280915774516271
-1.7012725624116523,0.4680369445320026
0.6963971006725616,-1.3341007307463013
0.2170025228080461,-1.4523469640962199
0.476692407060388,-1.6788291986286998
-1.9836367905495749,0.35383029927910303
0.15957389117858473,-1.2898865211397554
0.492911156278084,-1.2325128626421396
-1.9586661302383106,0.353363777098478
0.288061194153913,-1.4563287404464833
-0.010335705073291318,-1.3399385984610257
0.5839424687865155,-1.3982552986779306
0.3592065259851375,-1.3940565990523062
0.19689723396192008,-1.3910242048782442
-1.4430665864148646,0.36011835135949954
-1.7776684516009984,0.5880001524338547
2.059123663537122,1.3357619321514786
0.03872918342355602,3.2373039788013873
-1.850064807940189,0.4149361352217175
-0.2750009719445256,3.1470872773286276
-1.7275809077162405,0.2914576731502264
-1.8287145734692638,0.18253188605476747
0.38794383539897004,-1.458194829168983
0.8173970926409574,-1.3390155514578146
0.23825252121494553,-1.3549577956176815
0.24074479514114958,2.8582324166672723
-2.1122567412084643,0.41983461811827966
0.2054026857292324,-1.2124042104775634
2.2016931981453616,1.2651346804850083
0.47157449738582646,-1.3961559488651187
0.558971808475251,-1.3977887764973056
-1.4918895302129875,0.3714053710711569
0.42064744762245326,-1.3051389793867236
-2.049830090430303,0.4186683126667167
0.2794518101160128,2.968324509214294
0.053597490490229556,2.96216923348951
-0.13878071705697792,3.1341674299847835
-1.6515505499580418,0.30041208195875907
-1.887520798407086,0.41563591849265535
2.6442081311156427,1.1612811580037945
-0.011586729581257525,-1.4507304742789844
-1.7163601776472441,0.5764798716318847
0.3592065259851375,-1.3940565990523062
0.4216331767632981,-1.3952229045038684
0.19702988164548116,-1.2905863044106924
2.299098755884587,1.3134381383577112
-0.15628372082314518,3.0872805231931886
0.36045755049310396,-1.2832647232343473
-1.986152415144176,0.528293883033114
-0.007710783463525744,2.9736895142914808
0.534001148163987,-1.3973222543166806
0.25448114980474856,2.968791031394919
-1.8887718229150519,0.3048440426746958
-1.9537140982878143,0.48047393188026943
-1.8786694696704613,0.5795122658059474
0.15832286667061818,-1.4006783969577143
0.472825521893793,-1.2853640730471587
0.2556898833210735,-1.2280809019262025
0.8165383532399468,-1.585066636867372
0.5689415140362818,-1.223558453833607
0.534001148163987,-1.3973222543166806
0.15957389117858473,-1.2898865211397554
-1.7314802045023694,0.2546914806187266
0.29677987520697696,-1.392890293600744
0.6925437910846362,-1.3366829405546905
-2.219739686682179,0.3686162353454471
-1.7501821666951325,0.4130700464992184
0.7924264323296932,-1.33854902927719
2.624797175666657,1.442021362518803
0.44673648475812305,-1.2952515262169413
-1.7901402061779614,0.1921860781342372
0.00602557120007257,3.0842481290191266
0.6563388251257064,-1.2251912814657941
0.4965451576970907,-1.396622471045743
-1.7751528270063968,0.41353656867984284
0.6225168360778176,-1.3886011065984603
-0.11882773035624775,3.0865807399222507
0.42036857667666283,-1.109967444931898
-1.7153744485063984,0.4863959465147399
0.7798084544905003,-1.4387536686544293
0.34909059716187746,-1.272677486793627
-0.007710783463525744,2.9736895142914808
0.21440023772808678,-1.3441372980866495
2.597457114023022,1.3213420335310613
0.38430983397996255,-1.294085220765379
0.2095152118011131,-1.2908195655010046
2.4138111631075465,1.1607313414821439
2.1827259405854766,1.2226374454303954
0.2507145007021799,3.0324627393309713
2.290208886059192,1.2738558282032277
0.15226955635694553,-1.270167703513392
-2.0872860808972,0.4193680959376544
-1.8386978546089625,0.40434889878099795
-2.197138427703287,0.24700386199645485
0.5990527205519132,2.9151395529842627
0.5964277989421475,-1.3984885597682426
0.34947876512283144,3.0202426752580642
-1.9537140982878143,0.48047393188026943
-1.7240931295594621,0.42295749966900015
0.5964277989421475,-1.3984885597682426
0.35048784493207336,-1.4574950458980458
-1.791404806264597,0.47744153770620734
0.6937948155926031,-1.225891064736731
0.7323827584625741,-1.6122842080471909
0.05471586731463442,2.9725232088399176
0.5676904895283154,-1.334350329651566
0.6176318101508436,-1.3352833740128154
-0.02766377016425528,3.0212762043540122
0.1133992196586243,-1.352625184714557
2.513680228773935,1.5549125881495744
0.34672119582950545,-1.3938233379619938
-2.4318576516443637,0.47301957434831
0.4592218149137552,-1.2954847873072537
0.6925437910846362,-1.3366829405546905
0.5428524769006121,-1.2334459070033892
0.18678130513866006,-1.2696450926195655
0.16445891710555835,-1.3432042537253999
-1.8400815268004898,0.19311912249548685
-1.9387131435375804,0.3057770870359458
0.13823723228632764,-1.4535296073627337
-1.6927731895275069,0.36478357316574866
0.8173970926409574,-1.3390155514578146
-1.850064807940189,0.4149361352217175
-1.8388305022925238,0.30391099831344603
0.47157449738582646,-1.3961559488651187
-1.7664205703746638,0.0809276801356527
0.558971808475251,-1.3977887764973056
-1.9761691340044767,0.3064768703068834
-2.058681419166928,0.25479196535342574
2.1291506185439415,1.387680098195249
0.8049117624853253,-1.3387822903675026
0.8173970926409574,-1.3390155514578146
2.5524008193274663,1.268957345306666
0.558971808475251,-1.3977887764973056
0.32551718462080925,-1.4570285237174205
0.4703234728778604,-1.5069478246830774
0.4464711893910018,-1.4961273271520452
0.5115461124473252,-1.5713193158900665
0.9546030766693498,-1.4420193239188037
-2.170916742884056,0.3573292156337899
2.6134302223354315,1.4526085989595228
-2.0384631370990762,0.40808107622599765
-1.8400815268004898,0.19311912249548685
0.545221878232984,-1.1123000558350224
2.4548875794147813,1.391969285197533
-2.208372733350953,0.35802899890472745
-1.887520798407086,0.41563591849265535
0.7288814047271275,-1.3477366991760351
-1.6118578058423347,0.3204202493886366
0.6800584609290043,-1.3364496794643776
0.534001148163987,-1.3973222543166806
0.46794049596681947,-1.2320463404615145
0.0894142884882051,-1.4422425876510772
-1.564432109814408,0.4939507887813976
0.05083992119690291,-1.4518967797305464
0.31178082995721124,-1.5675871384450675
-1.544067604484327,0.35163046473159204
-1.6776395870937113,0.2905246287889769
0.4726928742102323,-1.3858019735147107
-1.8887718229150519,0.3048440426746958
-2.3194896802436746,0.4709202245354987
2.7596337583626775,1.217871738889447
2.5350304632448606,1.3225083389826238
-0.060277025695819324,-1.339005554099776
-1.9737997326721046,0.4276227214752498
-2.099771411052832,0.41960135702796725
0.4965451576970907,-1.396622471045743
-1.986138839565507,0.13224654764318444
0.06332525135253513,-1.4521300408208593
-1.6589376249009486,0.13214606290848527
0.12687027895510125,-1.4429423709220144
0.44673648475812305,-1.2952515262169413
-2.162198061830992,0.42076766247952874
2.3914887750744453,1.0871721803763097
2.094342900355207,1.3143541981797275
0.6075294569062525,-1.6099515971440659
0.7538520650383919,-1.3482032213566602
0.7924264323296932,-1.33854902927719
2.7382970994704214,1.0542286526664686
-1.897490503968116,0.2414055958289561
0.3652099287365169,-1.437020356287543
-1.6640358801136743,0.30064534304907176
-2.0348291356800696,0.24397146782239368
2.4686375096570488,1.10648056453525
0.7461191131261726,-1.5017255933195444
2.467386485149083,0.995688688717291
-2.331975010399307,0.47115348562581066
0.7062801457482346,-1.2261243258270436
-1.8750354682514536,0.41540265740234306
0.40914784660766595,-1.3949896434135558
0.27180921489571286,-1.3924237714201186
0.534001148163987,-1.3973222543166806
-1.8475491833455877,0.24047255146770669
0.6811768377534102,-1.3260957041139714
0.2680848567847858,2.978911745655014
0.10203226632739773,-1.3420379482738378
-1.9724024849019086,0.24280516237083144
-2.0384631370990762,0.40808107622599765
0.8559714599322596,-1.3293613593783449
2.418903709790476,1.392057871386088
2.554991316994463,1.2787001235746918
0.2819096600994483,2.8776293870147662
0.20713032684921606,2.979466854024194
2.436619942842394,1.3237632306227416
0.2656810315096452,-1.446119439997833
-2.01975330785744,0.2534809850001062
-1.3633273541652646,0.3891695137864648
-1.6864160427579413,0.31085464349772146
-1.6152707109267175,0.3731267848918991
-2.0972557864582297,0.24513777327395567
0.19710475471787595,-1.1063799423886558
2.6523583336449166,1.451297618606203
0.5865329664535119,-1.3885125204099047
0.5990182966091441,-1.388745781500217
-1.9822973173905443,0.2527812017291686
0.47416499505282295,-1.386413170597093
2.4176526852825106,1.2812659955681287
0.5016512799586894,-1.5613432765317288
-1.997298272140778,0.42747804657349225
-1.738872987975072,0.48625127161298354
-1.886181325248056,0.3145868209427209
2.589799035183197,1.3520260235902135
-2.2557235563064846,0.3687048215340028
0.7076196189072648,-1.3271734233769774
-1.638990346730015,0.4843851828904839
0.2393708980393513,-1.3446038202672745
0.7564425627053882,-1.3384604430886347
0.16481266112374376,-1.3541694261581891
2.3052847138818207,1.283365345380941
0.3780490029103343,-1.448218789810645
0.37545850524333785,-1.4579615680786708
0.29452763793864106,2.977834026392007
0.44548546025015695,-1.406043402034901
0.2656810315096452,-1.446119439997833
0.9408667220057522,-1.5525779386464513
2.6125329418456498,1.3308515507087744
2.439886624664548,1.566666130041856
0.36529837738758075,-1.6488613296554366
-1.6639474314626108,0.08880436968117872
0.24956169993500607,-1.2817765705039168
0.4965451576970907,-1.396622471045743
2.4040489783024723,1.2711452813080344
0.09714724040042429,-1.288720215688193
-1.881296299321082,0.2612690883570766
2.626136648825687,1.3409722649688693
0.2656810315096452,-1.446119439997833
-0.008996231914261157,-1.4409876960109589
0.09973773806742062,-1.2789774374201672
0.36054599914416796,-1.4951056966022402
0.4213543058175076,-1.2000513700490423
2.73725359571841,1.228081039338098
2.0607284320632733,1.4355886355366492
0.3157316491473371,3.041039212147434
-1.7672928853543433,0.23092393011602608
0.2745323602462701,-1.2822430926845416
-2.1297518779257576,0.3767261859812852
0.3617970236521338,-1.3843138207842804
-2.1596824372363908,0.24630407872551827
-1.7488426935361026,0.3120209489492841
-1.8986666554036882,0.3148200820330334
-1.5416982031519544,0.4727763158999584
0.3281076822878061,-1.4472857454493953
-1.8337243800309255,0.13919019282746065
-1.923504668031391,0.4157245046812105
0.1383121053587224,-1.2693232453406973
-2.158431412728424,0.35709595454347737
-2.144606609413762,0.25581359590323105
0.6001366734335498,-1.3783918061498097
0.7450756093741614,-1.3278732066479146
2.6046537666712006,1.4729386136682678
-2.0447239681687046,0.2539475071807309
2.4301380154381422,1.2810327344778165
2.5673439994665337,1.1780289620168274
-1.7289781554864365,0.4762752322546456
0.2619143824070771,-1.3824477320617812
-2.0120203559452214,0.4070033569629909
-1.6890065404249384,0.30111186522969624
-1.9211216911203501,0.14082302045964767
-1.8451049089408207,0.5458247646581101
0.39666251645203393,-1.3947563823232436
0.7362242806375369,-1.4917495539612065
0.48288367610588717,-1.3229747237513536
0.35443866412220015,3.1511313046944553
0.8335912972879921,-1.319152058929695
0.5990182966091441,-1.388745781500217
-1.3418444720107774,0.25720316508706575
-2.1232699505215047,0.4194566821262099
0.28701769040190245,-1.2824763537748547
0.21560706320355585,-1.5456242961041344
0.9186192070450448,-1.4419307377302484
0.4703234728778604,-1.5069478246830774
0.22710666421834344,-1.4557736320773031
0.4153723456936698,-1.549356473549134
0.143364202912026,3.0816822570256894
-1.6864160427579413,0.31085464349772146
0.16590768727975183,3.0438383452311832
0.3442055712349038,-1.2193597542079826
-1.7376832609608315,0.016789450018976755
0.1483781266196892,-1.3031554213902912
0.4117383442746623,-1.3852468651455303
0.3691762315461679,-1.2198262763886076
0.5327501236560211,-1.5081141301346397
0.0435355863752637,-1.4321779621041837
0.6102526022568101,-1.4997709184084889
0.7709571257538756,-1.602630015967721
0.6976499133462348,-1.5014037460406762
0.7101352435018671,-1.5016370071309888
0.27557586399828093,-1.456095479356171
-1.6378583943269407,0.09869182285096081
0.7948842823131297,-1.4292441514767171
2.530020656683199,1.2791666457553161
-2.1175126096148515,0.21614269956019172
0.29817712297717325,-1.5777078527051622
2.1555933996977963,1.3866023789322421
0.4565735426355928,-1.2214591040207945
-2.084562935546642,0.5295487746732315
0.5816479405265385,-1.3351947878242607
-1.9822973173905443,0.2527812017291686
0.6963988888382691,-1.6121956218586357
0.47416499505282295,-1.386413170597093
0.2606497823204416,-1.0971922724898104
-1.886181325248056,0.3145868209427209
0.42422367443029463,-1.385480126235843
0.17703269591225432,-1.555278488183605
0.11484798983281752,3.034417414242026
0.4743320666791528,3.017910064354939
-2.0846955832302028,0.4291108742056798
-1.5890490261074868,0.48345213852923347
0.4104737441880272,-1.09999140557356
-1.8762116196870255,0.4888171436064198
2.690932700936219,1.4609518106856731
0.21922748904389466,-1.31368656911781
0.07355834423983135,2.918361018081579
2.0905762512526387,1.3780259061157791
-2.118517572278092,0.26570104907301334
0.5826778686998804,-1.1129998391059597
2.159227401116803,1.2224927705286381
-1.7150207044882135,0.4754307740819507
0.2908936365196338,3.141943634795611
2.73725359571841,1.228081039338098
0.7564425627053882,-1.3384604430886347
2.6024170130223903,1.4522306629674533
0.38690033164695925,-1.2843424424973535
0.6674286956768486,-1.3187018745640215
2.205315412151406,1.2189775163589998
2.189196080576767,1.3833203858529162
0.5327383362430579,-1.390161685857044
0.315735345353899,-1.2324406142685354
0.4203703648423689,-1.388062336044232
0.6824296504270824,-1.4933987194083453
0.6423253876820234,-1.4186732528509496
0.03487587383563077,3.2347217689929986
-0.1763656590008733,-1.2390505136278005
0.4853126402151317,-1.5636922252498051
0.7499987554504659,-1.3507854311650491
2.32757821604073,1.2069021271878493
2.648505024056992,1.4487154087978151
-0.05017288428552235,-1.3424322220808587
-1.8887700347493463,0.026749151562361913
-1.5705221730511447,0.4706606282721943
0.8161342807200281,-1.331854982998178
0.26206966662044373,3.139827947167847
-0.03017760659315177,2.917644896995691
0.4668103317294511,-1.1244478715343262
-1.9861506269784706,0.25019899192077966
-1.6041230657644088,0.19584773023918656
-1.8052855960247192,0.3843974667886043
0.7026479324949337,-1.3401096085357744
0.4514692085397005,-1.3348331896471424
-1.873782655577781,0.24809964210796784
0.6012931704072856,-1.3376323227308922
0.5876894634272485,-1.347753036990987
0.04866625320752406,-1.1704459241317295
0.505177178264797,-1.399437941944445
2.4875929798039706,1.266930243867458
-1.9848996024705041,0.36099086773873906
2.4898297334527824,1.2876381945682722
0.5951649870212185,-1.3913279913086065
0.22437173145482317,-1.448001866535285
0.5200319097528013,-1.2785253518663897
0.4703116854648974,-1.3889953804054822
0.384199822826208,3.027314657529145
0.8036489505643963,-1.331621721907866
0.5825470091820258,-1.491532630685846
0.34663453534414784,-1.460077255706435
-2.127123260109431,0.4168744723178216
0.1930439243739943,-1.3936064146866334
2.4150504002025497,1.3894756615777
0.4802065179535328,-1.39897141976382
-2.2708111715420753,0.47714774863388487
0.4703116854648974,-1.3889953804054822
-1.7067424279386925,0.48358047561603856
0.3328981806805497,-1.5706358704340817
0.03575230596131179,-1.3434538526306647
